timestamp,gold_code,buy_price,sell_price,usd_vnd_rate,interest_rate_state,interest_rate_market,interest_rate_spread,dxy_index,fed_rate,World_Price_USD_Ounce,world_price_vnd,domestic_premium,MA_7,MA_30,RSI_14,Momentum_1D_Pct,Momentum_3D_Pct,Momentum_7D_Pct,Target_Price_Next_Shift,Target_Trend,cpi_inflation_yoy
2026-02-19 18:59:36,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.692,3.75,4985.3,155792257.36170554,23207742.63829446,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-19 19:59:35,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.77,3.75,4992.3,156011009.65375054,22988990.34624946,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-19 20:59:35,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.911,3.75,4986.7,155836007.82011452,23163992.17988548,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-19 21:59:38,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,98.027,3.75,4977.9,155561004.93868652,23438995.06131348,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-19 22:59:36,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.821,3.75,5014.4,156701641.89006403,22298358.10993597,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-19 23:59:37,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.925,3.75,4999.3,156229761.94579554,22770238.054204464,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 00:59:33,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.889,3.75,4998.4,156201636.651104,22798363.348896,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 01:59:36,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.83,3.75,4978.7,155586005.2006345,23413994.79936549,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 02:59:36,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.924,3.75,4990.3,155948508.99888054,23051491.001119465,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 03:59:34,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.902,3.75,4997.5,156173511.3564125,22826488.6435875,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 04:59:34,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.832,3.75,4997.1,156161011.22543854,22838988.774561465,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 05:59:37,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.834,3.75,4997.2,156164136.25818202,22835863.74181798,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 06:59:36,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.925,3.75,4998.6,156207886.71659103,22792113.28340897,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 07:59:34,PQHNVM,176000000.0,179000000,25919.9,4.92,5.32,0.4,97.925,3.75,4991.6,155989134.42454603,23010865.575453967,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 08:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.925,3.75,4999.2,156142013.82491282,22857986.175087184,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 09:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.974,3.75,4997.3,156082670.3647057,22917329.63529429,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 10:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.974,3.75,4994.2,155985846.82436782,23014153.17563218,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 11:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.945,3.75,4995.4,156023326.9044986,22976673.095501397,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 12:59:35,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.995,3.75,5003.3,156270070.76535973,22729929.23464027,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 13:59:36,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.965,3.75,5023.9,156913478.8076051,22086521.192394912,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 14:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.945,3.75,5016.2,156672981.62676582,22327018.373234183,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 15:59:36,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.951,3.75,5019.6,156779175.1871364,22220824.81286359,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 16:59:38,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.905,3.75,5035.5,157275786.2488695,21724213.75113049,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 17:59:38,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.921,3.75,5026.6,156997808.98789942,22002191.012100577,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 18:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.924,3.75,5028.0,157041535.748052,21958464.251948,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 19:59:35,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.896,3.75,5014.9,156632378.20662412,22367621.79337588,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 20:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.896,3.75,5030.2,157110249.2282918,21889750.77170819,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 21:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.914,3.75,5041.5,157463186.64952353,21536813.350476477,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 22:59:36,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.897,3.75,5019.6,156779175.1871364,22220824.81286359,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-20 23:59:33,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.769,3.75,5053.1,157825494.09078792,21174505.909212083,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 00:59:35,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.828,3.75,5065.3,158206541.57211772,20793458.427882284,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 01:59:38,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.666,3.75,5063.5,158150321.45192152,20849678.54807848,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 02:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.805,3.75,5072.9,158443915.4129461,20556084.58705389,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 03:59:36,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.795,3.75,5086.3,158862442.97440672,20137557.02559328,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 04:59:36,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.744,3.75,5096.7,159187270.33554032,19812729.66445968,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 05:59:35,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.789,3.75,5107.9,159537084.4167611,19462915.5832389,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 06:59:34,PQHNVM,176000000.0,179000000,25905.86,4.92,5.32,0.4,97.789,3.75,5107.9,159537084.4167611,19462915.5832389,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 07:59:35,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 08:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 09:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 10:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 11:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 12:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 13:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 14:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 15:59:36,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 16:59:33,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 17:59:35,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 18:59:35,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 19:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 20:59:33,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 21:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 22:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-21 23:59:35,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 00:59:35,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 01:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 02:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 03:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 04:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 05:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 06:59:34,PQHNVM,176000000.0,179000000,25927.65,4.92,5.32,0.4,97.789,3.75,5107.9,159671274.63740778,19328725.36259222,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,179000000.0,0,0.0
2026-02-22 07:59:35,PQHNVM,176000000.0,179000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,19474985.928923488,179000000.0,179000000.0,0.2091578540045588,0.0,0.0,0.0,181000000.0,1,0.0
2026-02-22 08:59:36,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,179285714.2857143,179066666.66666666,99.9999879625852,1.1173184357542,1.1173184357542,1.1173184357542,181000000.0,0,0.0
2026-02-22 09:59:35,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,179571428.57142857,179133333.33333334,99.9999879625852,0.0,1.1173184357542,1.1173184357542,181000000.0,0,0.0
2026-02-22 10:59:36,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,179857142.85714287,179200000.0,99.9999879625852,0.0,1.1173184357542,1.1173184357542,181000000.0,0,0.0
2026-02-22 11:59:36,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,180142857.14285713,179266666.66666666,99.9999879625852,0.0,0.0,1.1173184357542,181000000.0,0,0.0
2026-02-22 12:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,180428571.42857143,179333333.33333334,99.9999879625852,0.0,0.0,1.1173184357542,181000000.0,0,0.0
2026-02-22 13:59:36,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,180714285.7142857,179400000.0,99.9999879625852,0.0,0.0,1.1173184357542,181000000.0,0,0.0
2026-02-22 14:59:35,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179466666.66666666,99.9999879625852,0.0,0.0,1.1173184357542,181000000.0,0,0.0
2026-02-22 15:59:35,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179533333.33333334,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 16:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179600000.0,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 17:59:35,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179666666.66666666,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 18:59:33,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179733333.33333334,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 19:59:35,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179800000.0,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 20:59:36,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179866666.66666666,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 21:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,179933333.33333334,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 22:59:36,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180000000.0,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-22 23:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180066666.66666666,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 00:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180133333.33333334,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 01:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180200000.0,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 02:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180266666.66666663,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 03:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.789,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180333333.3333333,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 04:59:35,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.796,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180400000.0,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 05:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.796,3.75,5107.9,159525014.0710765,21474985.928923488,181000000.0,180466666.66666663,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 06:59:34,PQHNVM,178000000.0,181000000,25903.9,4.92,5.32,0.4,97.439,3.75,5147.7,160768009.34506953,20231990.654930472,181000000.0,180533333.3333333,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 07:59:35,PQHNVM,178000000.0,181000000,25908.44,4.92,5.32,0.4,97.439,3.75,5148.9,160833669.8711454,20166330.128854603,181000000.0,180600000.0,99.9999879625852,0.0,0.0,0.0,181000000.0,0,0.0
2026-02-23 08:59:37,PQHNVM,178000000.0,181000000,25908.44,4.92,5.32,0.4,97.439,3.75,5157.3,161096056.5609078,19903943.43909219,181000000.0,180666666.66666663,99.9999879625852,0.0,0.0,0.0,184600000.0,1,0.0
2026-02-23 09:59:35,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.434,3.75,5162.2,161249115.4632692,23350884.5367308,181514285.7142857,180853333.3333333,99.9999990353566,1.9889502762430844,1.9889502762430844,1.9889502762430844,184600000.0,0,0.0
2026-02-23 10:59:35,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.434,3.75,5165.4,161349072.2974644,23250927.7025356,182028571.42857143,181040000.0,99.9999990353566,0.0,1.9889502762430844,1.9889502762430844,184600000.0,0,0.0
2026-02-23 11:59:35,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.482,3.75,5162.3,161252239.1143378,23347760.8856622,182542857.14285716,181226666.66666663,99.9999990353566,0.0,1.9889502762430844,1.9889502762430844,184600000.0,0,0.0
2026-02-23 12:59:36,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.482,3.75,5158.5,161133540.37373102,23466459.626268983,183057142.85714287,181413333.3333333,99.9999990353566,0.0,0.0,1.9889502762430844,184600000.0,0,0.0
2026-02-23 13:59:38,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.461,3.75,5158.4,161130416.7226624,23469583.27733761,183571428.57142857,181600000.0,99.9999990353566,0.0,0.0,1.9889502762430844,184600000.0,0,0.0
2026-02-23 14:59:34,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.484,3.75,5137.5,160477573.649325,24122426.350674987,184085714.2857143,181720000.0,99.9999990353566,0.0,0.0,1.9889502762430844,184600000.0,0,0.0
2026-02-23 15:59:37,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.576,3.75,5129.6,160230805.21490562,24369194.78509438,184600000.0,181840000.0,99.9999990353566,0.0,0.0,1.9889502762430844,184600000.0,0,0.0
2026-02-23 16:59:39,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.64,3.75,5149.2,160843040.82435122,23756959.17564878,184600000.0,181960000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-23 17:59:38,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.646,3.75,5156.4,161067943.7012904,23532056.2987096,184600000.0,182080000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-23 18:59:39,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.766,3.75,5152.7,160952368.6117522,23647631.388247788,184600000.0,182200000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-23 19:59:36,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.766,3.75,5146.9,160771196.84977338,23828803.150226623,184600000.0,182320000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-23 20:59:37,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.796,3.75,5148.3,160814927.9647338,23785072.03526619,184600000.0,182440000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-23 21:59:36,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.677,3.75,5164.6,161324083.08891562,23275916.911084384,184600000.0,182560000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-23 22:59:40,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.586,3.75,5199.3,162407990.00971982,22192009.99028018,184600000.0,182680000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-23 23:59:36,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.652,3.75,5217.4,162973370.8531364,21626629.14686361,184600000.0,182800000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-24 00:59:35,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.682,3.75,5210.1,162745344.3251286,21854655.674871385,184600000.0,182920000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-24 01:59:36,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.682,3.75,5210.1,162745344.3251286,21854655.674871385,184600000.0,183040000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-24 02:59:35,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.654,3.75,5210.1,162745344.3251286,21854655.674871385,184600000.0,183160000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-24 03:59:34,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.697,3.75,5210.1,162745344.3251286,21854655.674871385,184600000.0,183280000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-24 04:59:35,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.721,3.75,5210.1,162745344.3251286,21854655.674871385,184600000.0,183400000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-24 05:59:34,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.723,3.75,5210.1,162745344.3251286,21854655.674871385,184600000.0,183520000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
2026-02-24 06:59:35,PQHNVM,181600000.0,184600000,25908.44,4.92,5.32,0.4,97.706,3.75,5210.1,162745344.3251286,21854655.674871385,184600000.0,183640000.0,99.9999990353566,0.0,0.0,0.0,184600000.0,0,0.0
