Ngày,Thời điểm cập nhật giá mới,Thời điểm cập nhật dữ liệu,Mã vàng,Loại vàng,Giá mua,Giá bán,Chêch lệch giá mua,Chênh lệch giá bán,Đơn vị,Số lần update
2026-02-26,19:30:00,2026-02-26 19:59:36.789,VNGSJC,VN Gold SJC,182000000.0,185000000,-300000.0,-300000,VND,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,PQHNVM,PNJ Hanoi,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,SJ9999,SJC Ring,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,19:30:00,2026-02-26 19:59:36.789,SJL1L10,SJC 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,XAUUSD,World Gold (XAU/USD),5177.3,0,-4.399999999999636,0,USD,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,BT9999NTT,Bao Tin 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,BTSJC,Bao Tin SJC,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,VIETTINMSJC,Viettin SJC,181000000.0,184000000,-1500000.0,-1500000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOJINHTV,DOJI Jewelry,180900000.0,183900000,-900000.0,-900000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOHNL,DOJI Hanoi,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,DOHCML,DOJI HCM,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,PQHN24NTT,PNJ 24K,180500000.0,183500000,-1000000.0,-1000000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,VNGSJC,VN Gold SJC,182000000.0,185000000,-300000.0,-300000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,PQHNVM,PNJ Hanoi,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,SJ9999,SJC Ring,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,20:30:00,2026-02-26 20:59:39.993,SJL1L10,SJC 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,XAUUSD,World Gold (XAU/USD),5172.7,0,1.5,0,USD,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,BT9999NTT,Bao Tin 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,BTSJC,Bao Tin SJC,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,VIETTINMSJC,Viettin SJC,181000000.0,184000000,-1500000.0,-1500000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOJINHTV,DOJI Jewelry,180900000.0,183900000,-900000.0,-900000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOHNL,DOJI Hanoi,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,DOHCML,DOJI HCM,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,PQHN24NTT,PNJ 24K,180500000.0,183500000,-1000000.0,-1000000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,VNGSJC,VN Gold SJC,182000000.0,185000000,-300000.0,-300000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,PQHNVM,PNJ Hanoi,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,SJ9999,SJC Ring,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,21:30:00,2026-02-26 21:59:47.317,SJL1L10,SJC 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,XAUUSD,World Gold (XAU/USD),5138.2,0,-28.600000000000364,0,USD,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,BT9999NTT,Bao Tin 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,BTSJC,Bao Tin SJC,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,VIETTINMSJC,Viettin SJC,181000000.0,184000000,-1500000.0,-1500000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,DOJINHTV,DOJI Jewelry,180900000.0,183900000,-900000.0,-900000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,DOHNL,DOJI Hanoi,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,DOHCML,DOJI HCM,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,PQHN24NTT,PNJ 24K,180500000.0,183500000,-1000000.0,-1000000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,VNGSJC,VN Gold SJC,182000000.0,185000000,-300000.0,-300000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,PQHNVM,PNJ Hanoi,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,SJ9999,SJC Ring,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,22:30:00,2026-02-26 22:59:36.061,SJL1L10,SJC 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,XAUUSD,World Gold (XAU/USD),5181.2,0,-6.0,0,USD,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,BT9999NTT,Bao Tin 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,BTSJC,Bao Tin SJC,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,VIETTINMSJC,Viettin SJC,181000000.0,184000000,-1500000.0,-1500000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,DOJINHTV,DOJI Jewelry,180900000.0,183900000,-900000.0,-900000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,DOHNL,DOJI Hanoi,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,DOHCML,DOJI HCM,181000000.0,184000000,-900000.0,-900000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,PQHN24NTT,PNJ 24K,180500000.0,183500000,-1000000.0,-1000000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,VNGSJC,VN Gold SJC,182000000.0,185000000,-300000.0,-300000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,PQHNVM,PNJ Hanoi,181000000.0,184000000,-1000000.0,-1000000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,SJ9999,SJC Ring,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-26,23:30:00,2026-02-26 23:59:38.167,SJL1L10,SJC 9999,181000000.0,184000000,-500000.0,-500000,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,XAUUSD,World Gold (XAU/USD),5175.6,0,-4.5,0,USD,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOJINHTV,DOJI Jewelry,180900000.0,183900000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOHNL,DOJI Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,DOHCML,DOJI HCM,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,BT9999NTT,Bao Tin 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,BTSJC,Bao Tin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,PQHNVM,PNJ Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,VIETTINMSJC,Viettin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,PQHN24NTT,PNJ 24K,180500000.0,183500000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,SJ9999,SJC Ring,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,SJL1L10,SJC 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,00:30:00,2026-02-27 00:59:36.564,VNGSJC,VN Gold SJC,182000000.0,185000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,XAUUSD,World Gold (XAU/USD),5179.0,0,14.100000000000364,0,USD,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOJINHTV,DOJI Jewelry,180900000.0,183900000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOHNL,DOJI Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,DOHCML,DOJI HCM,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,BT9999NTT,Bao Tin 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,BTSJC,Bao Tin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,PQHNVM,PNJ Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,VIETTINMSJC,Viettin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,PQHN24NTT,PNJ 24K,180500000.0,183500000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,SJ9999,SJC Ring,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,SJL1L10,SJC 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,01:30:00,2026-02-27 01:59:36.429,VNGSJC,VN Gold SJC,182000000.0,185000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,XAUUSD,World Gold (XAU/USD),5186.7,0,6.199999999999818,0,USD,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOJINHTV,DOJI Jewelry,180900000.0,183900000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOHNL,DOJI Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,DOHCML,DOJI HCM,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,BT9999NTT,Bao Tin 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,BTSJC,Bao Tin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,PQHNVM,PNJ Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,VIETTINMSJC,Viettin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,PQHN24NTT,PNJ 24K,180500000.0,183500000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,SJ9999,SJC Ring,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,SJL1L10,SJC 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,02:30:00,2026-02-27 02:59:38.196,VNGSJC,VN Gold SJC,182000000.0,185000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,XAUUSD,World Gold (XAU/USD),5196.3,0,6.800000000000182,0,USD,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOJINHTV,DOJI Jewelry,180900000.0,183900000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOHNL,DOJI Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,DOHCML,DOJI HCM,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,BT9999NTT,Bao Tin 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,BTSJC,Bao Tin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,PQHNVM,PNJ Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,VIETTINMSJC,Viettin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,PQHN24NTT,PNJ 24K,180500000.0,183500000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,SJ9999,SJC Ring,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,SJL1L10,SJC 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,03:30:00,2026-02-27 03:59:37.557,VNGSJC,VN Gold SJC,182000000.0,185000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,XAUUSD,World Gold (XAU/USD),5186.7,0,-10.900000000000546,0,USD,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOJINHTV,DOJI Jewelry,180900000.0,183900000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOHNL,DOJI Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,DOHCML,DOJI HCM,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,BT9999NTT,Bao Tin 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,BTSJC,Bao Tin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,PQHNVM,PNJ Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,VIETTINMSJC,Viettin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,PQHN24NTT,PNJ 24K,180500000.0,183500000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,SJ9999,SJC Ring,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,SJL1L10,SJC 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,04:30:00,2026-02-27 04:59:35.687,VNGSJC,VN Gold SJC,182000000.0,185000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,XAUUSD,World Gold (XAU/USD),5185.9,0,-0.1000000000003638,0,USD,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,DOJINHTV,DOJI Jewelry,180900000.0,183900000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,DOHNL,DOJI Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,DOHCML,DOJI HCM,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,BT9999NTT,Bao Tin 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,BTSJC,Bao Tin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,PQHNVM,PNJ Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,VIETTINMSJC,Viettin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,PQHN24NTT,PNJ 24K,180500000.0,183500000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,SJ9999,SJC Ring,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,SJL1L10,SJC 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,05:30:00,2026-02-27 05:59:34.131,VNGSJC,VN Gold SJC,182000000.0,185000000,0.0,0,VND,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,XAUUSD,World Gold (XAU/USD),5184.2,0,-1.699999999999818,0,USD,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,DOJINHTV,DOJI Jewelry,180900000.0,183900000,0.0,0,VND,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,DOHNL,DOJI Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,DOHCML,DOJI HCM,181000000.0,184000000,0.0,0,VND,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,BT9999NTT,Bao Tin 9999,181000000.0,184000000,0.0,0,VND,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,BTSJC,Bao Tin SJC,181000000.0,184000000,0.0,0,VND,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,PQHNVM,PNJ Hanoi,181000000.0,184000000,0.0,0,VND,1
2026-02-27,06:30:00,2026-02-27 06:59:35.617,VIETTINMSJC,Viettin SJC,181000000.0,184000000,0.0,0,VND,1
